"","highest_year_of_education","highest_level_of_education","respondents_sex","job_satisfaction","impact_of_winning_money_on_maintaining_employment","self_ascribed_social_class","financial_satisfaction","self_ascribed_comparison_of_financial_status_against_other_american_families"
"2284","2 Years of College","High School","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"2285","7th Grade","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Below Average"
"2286","12th Grade","High School","Female","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Above Average"
"2287","7th Grade","Graduate Degree","Female","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Below Average"
"2288","6 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Far Above Average"
"2289","3 Years of College","High School","Male","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Above Average"
"2290","9th Grade","High School","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Below Average"
"2291","9th Grade","High School","Female","A Little Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"2292","2 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Below Average"
"2293","8 Years of College","Less Than High School","Female","A Little Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"2294","7 Years of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Above Average"
"2295","1 Year of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Above Average"
"2296","1 Year of College","High School","Female","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Above Average"
"2297","10th Grade","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"2298","5 Years of College","Less Than High School","Male","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Above Average"
"2299","7th Grade","Less Than High School","Female","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"2300","4 Years of College","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Far Below Average"
"2301","11th Grade","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Below Average"
"2302","8th Grade","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Upper Class","Not Satisfied at All","Average"
"2303","10th Grade","High School","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Average"
"2304","7 Years of College","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Upper Class","More or Less Satisfied","Far Below Average"
"2305","7 Years of College","Associate / Junior College","Female","Very Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Average"
"2306","7th Grade","Bachelors Degree","Female","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Average"
"2307","3 Years of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Average"
"2308","1 Year of College","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"2309","5 Years of College","Less Than High School","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"2310","5 Years of College","Less Than High School","Male","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Average"
"2311","9th Grade","Less Than High School","Male","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"2312","3 Years of College","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"2313","1 Year of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"2314","12th Grade","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"2315","8th Grade","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Above Average"
"2316","9th Grade","Less Than High School","Female","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"2317","1 Year of College","Less Than High School","Female","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"2318","12th Grade","High School","Female","Moderately Satisfied","Stop Working","Upper Class","Not Satisfied at All","Below Average"
"2319","11th Grade","High School","Male","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Above Average"
"2320","8 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"2321","7 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"2322","7th Grade","Less Than High School","Male","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Below Average"
"2323","3 Years of College","Associate / Junior College","Female","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Below Average"
"2324","10th Grade","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Above Average"
"2325","7 Years of College","Less Than High School","Female","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"2326","6 Years of College","Less Than High School","Male","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Average"
"2327","11th Grade","Graduate Degree","Male","Moderately Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Below Average"
"2328","9th Grade","Graduate Degree","Male","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"2329","1 Year of College","High School","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Below Average"
"2330","4 Years of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"2331","8th Grade","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"2332","4 Years of College","High School","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Above Average"
"2333","5 Years of College","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Above Average"
"2334","8th Grade","Less Than High School","Female","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Average"
"2335","7th Grade","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"2336","7 Years of College","High School","Male","A Little Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"2337","9th Grade","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Below Average"
"2338","4 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"2339","7 Years of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Far Above Average"
"2340","7th Grade","Less Than High School","Female","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Above Average"
"2341","10th Grade","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Below Average"
"2342","8 Years of College","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
"2343","5 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"2344","4 Years of College","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Below Average"
"2345","7th Grade","Graduate Degree","Female","Very Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Far Below Average"
"2346","8 Years of College","High School","Female","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Far Below Average"
"2347","2 Years of College","High School","Male","Very Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Below Average"
"2348","9th Grade","High School","Female","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Average"
"2349","12th Grade","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Below Average"
"2350","9th Grade","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Far Below Average"
"2351","3 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Above Average"
"2352","10th Grade","High School","Male","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Below Average"
"2353","1 Year of College","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"2354","10th Grade","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"2355","7 Years of College","Associate / Junior College","Female","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"2356","6 Years of College","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Above Average"
"2357","7 Years of College","Bachelors Degree","Male","Moderately Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Above Average"
"2358","10th Grade","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Above Average"
"2359","12th Grade","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"2360","8 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"2361","11th Grade","Less Than High School","Male","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"2362","1 Year of College","Less Than High School","Female","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Far Below Average"
"2363","6 Years of College","Bachelors Degree","Female","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"2364","3 Years of College","Less Than High School","Male","Very Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"2365","5 Years of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Above Average"
"2366","7th Grade","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Average"
"2367","6 Years of College","Less Than High School","Male","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Below Average"
"2368","7th Grade","High School","Male","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"2369","4 Years of College","Bachelors Degree","Female","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"2370","7 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Average"
"2371","7 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Below Average"
"2372","6 Years of College","Less Than High School","Male","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Average"
"2373","7 Years of College","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"2374","5 Years of College","Less Than High School","Male","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Far Above Average"
"2375","8th Grade","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Average"
"2376","9th Grade","Graduate Degree","Male","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"2377","4 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"2378","9th Grade","High School","Male","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"2379","8 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Below Average"
"2380","7 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"2381","12th Grade","High School","Female","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Below Average"
"2382","7 Years of College","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"2383","9th Grade","High School","Male","Very Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Far Below Average"
"2384","7 Years of College","High School","Female","Moderately Satisfied","Stop Working","Upper Class","Not Satisfied at All","Average"
"2385","9th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Far Above Average"
"2386","9th Grade","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Above Average"
"2387","7 Years of College","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Below Average"
"2388","3 Years of College","Bachelors Degree","Male","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Below Average"
"2389","5 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"2390","7 Years of College","High School","Female","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Below Average"
"2391","4 Years of College","Graduate Degree","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Far Below Average"
"2392","4 Years of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"2393","9th Grade","Associate / Junior College","Male","Very Satisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"2394","11th Grade","High School","Female","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"2395","7 Years of College","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Average"
"2396","5 Years of College","Associate / Junior College","Female","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"2397","1 Year of College","High School","Female","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Below Average"
"2398","4 Years of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"2399","7th Grade","High School","Female","Very Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"2400","2 Years of College","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"2401","2 Years of College","Less Than High School","Male","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"2402","5 Years of College","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Average"
"2403","1 Year of College","Graduate Degree","Female","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"2404","2 Years of College","Associate / Junior College","Female","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"2405","8 Years of College","High School","Male","Very Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Above Average"
"2406","7th Grade","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Below Average"
"2407","8 Years of College","Graduate Degree","Female","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"2408","4 Years of College","Bachelors Degree","Female","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Average"
"2409","4 Years of College","Less Than High School","Female","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"2410","12th Grade","Less Than High School","Male","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Above Average"
"2411","2 Years of College","High School","Female","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Above Average"
"2412","3 Years of College","Bachelors Degree","Male","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"2413","1 Year of College","High School","Male","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Far Above Average"
"2414","3 Years of College","Less Than High School","Female","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"2415","8th Grade","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Average"
"2416","11th Grade","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Above Average"
"2417","1 Year of College","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
"2418","5 Years of College","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Average"
"2419","6 Years of College","High School","Female","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"2420","8th Grade","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Far Above Average"
"2421","3 Years of College","Less Than High School","Female","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"2422","7th Grade","High School","Male","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Average"
"2423","2 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Far Above Average"
"2424","10th Grade","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Above Average"
"2425","2 Years of College","High School","Male","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Far Below Average"
"2426","7th Grade","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Below Average"
"2427","2 Years of College","High School","Male","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"2428","8th Grade","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Below Average"
"2429","5 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Far Above Average"
"2430","10th Grade","High School","Female","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Below Average"
"2431","10th Grade","Less Than High School","Female","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"2432","10th Grade","High School","Female","Moderately Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"2433","9th Grade","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Below Average"
"2434","12th Grade","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"2435","1 Year of College","High School","Female","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Above Average"
"2436","1 Year of College","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"2437","5 Years of College","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Below Average"
"2438","7 Years of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"2439","7th Grade","High School","Female","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Far Above Average"
"2440","8th Grade","High School","Female","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"2441","5 Years of College","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"2442","11th Grade","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"2443","7th Grade","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Above Average"
"2444","7 Years of College","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Far Below Average"
"2445","1 Year of College","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Average"
"2446","11th Grade","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Below Average"
"2447","3 Years of College","High School","Female","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Average"
"2448","2 Years of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"2449","11th Grade","Graduate Degree","Female","Very Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Above Average"
"2450","6 Years of College","High School","Male","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Far Above Average"
"2451","5 Years of College","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Below Average"
"2452","1 Year of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Working Class","Not Satisfied at All","Above Average"
"2453","12th Grade","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Above Average"
"2454","10th Grade","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"2455","8th Grade","Less Than High School","Female","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Above Average"
"2456","10th Grade","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"2457","3 Years of College","Associate / Junior College","Male","Very Satisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
"2458","6 Years of College","High School","Female","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Above Average"
"2459","4 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Far Below Average"
"2460","2 Years of College","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"2461","8 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"2462","7 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Average"
"2463","3 Years of College","Less Than High School","Female","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Below Average"
"2464","6 Years of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"2465","2 Years of College","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"2466","3 Years of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"2467","6 Years of College","Less Than High School","Male","Very Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Below Average"
"2468","7 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Far Above Average"
"2469","3 Years of College","Less Than High School","Male","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Above Average"
"2470","3 Years of College","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Above Average"
"2471","8 Years of College","Less Than High School","Male","Very Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"2472","2 Years of College","High School","Female","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"2473","7th Grade","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Below Average"
"2474","2 Years of College","Associate / Junior College","Female","Very Satisfied","Stop Working","Upper Class","More or Less Satisfied","Far Above Average"
"2475","10th Grade","Less Than High School","Male","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Above Average"
"2476","12th Grade","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"2477","8th Grade","High School","Female","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"2478","2 Years of College","Less Than High School","Female","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"2479","3 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"2480","3 Years of College","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"2481","8th Grade","High School","Male","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"2482","1 Year of College","High School","Male","A Little Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Average"
"2483","6 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"2484","5 Years of College","High School","Male","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Below Average"
"2485","8th Grade","High School","Female","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Below Average"
"2486","4 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Above Average"
"2487","5 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"2488","12th Grade","Associate / Junior College","Female","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Far Above Average"
"2489","10th Grade","Less Than High School","Female","Very Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
"2490","1 Year of College","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Above Average"
"2491","6 Years of College","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Above Average"
"2492","7 Years of College","Graduate Degree","Male","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Below Average"
"2493","9th Grade","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"2494","10th Grade","High School","Male","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
"2495","7 Years of College","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"2496","12th Grade","Graduate Degree","Female","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Below Average"
"2497","11th Grade","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Above Average"
"2498","11th Grade","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
"2499","6 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Below Average"
"2500","2 Years of College","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"2501","10th Grade","High School","Male","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"2502","9th Grade","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Below Average"
"2503","1 Year of College","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Average"
"2504","6 Years of College","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Below Average"
"2505","8 Years of College","High School","Female","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Below Average"
"2506","7th Grade","High School","Male","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"2507","8 Years of College","High School","Male","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
"2508","12th Grade","Associate / Junior College","Female","Very Satisfied","Stop Working","Upper Class","More or Less Satisfied","Far Below Average"
"2509","7th Grade","Graduate Degree","Female","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"2510","9th Grade","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Above Average"
"2511","8 Years of College","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"2512","7th Grade","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"2513","5 Years of College","Less Than High School","Female","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Above Average"
"2514","2 Years of College","Associate / Junior College","Male","Very Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Above Average"
"2515","7 Years of College","Associate / Junior College","Male","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
